Minor_dist,Minor_link,Minor_points
8.6,16,({256, 299.5, 0}{263, 294.5, 0})
26.87,18,({256, 299.5, 0}{237, 280.5, 0})
34.09,13,({256, 299.5, 0}{253.5, 265.5, 0})
34.13,14,({256, 299.5, 0}{253, 265.5, 0})
45.28,17,({256, 299.5, 0}{225, 266.5, 0})
47.12,2,({269.5, 164, 0}{225, 179.5, 0})
51.66,6,({269.5, 164, 0}{256.5, 114, 0})
51.66,5,({269.5, 164, 0}{256.5, 114, 0})
53.02,4,({269.5, 164, 0}{220, 145, 0})
59.34,7,({269.5, 164, 0}{212.5, 147.5, 0})
60.17,0,({314, 204.5, 0}{269.5, 164, 0})
64.3,13,({314, 204.5, 0}{352.5, 256, 0})
76.92,11,({314, 204.5, 0}{293, 278.5, 0})
77.51,18,({314, 204.5, 0}{390.5, 217, 0})
79.16,20,({314, 204.5, 0}{392, 218, 0})
31.52,8,({225, 179.5, 0}{204, 203, 0})
34.35,7,({225, 179.5, 0}{212.5, 147.5, 0})
34.86,4,({225, 179.5, 0}{220, 145, 0})
47.12,0,({225, 179.5, 0}{269.5, 164, 0})
56.88,3,({225, 179.5, 0}{239.5, 234.5, 0})
32.31,9,({239.5, 234.5, 0}{251.5, 264.5, 0})
35.13,10,({239.5, 234.5, 0}{254, 266.5, 0})
45.57,14,({239.5, 234.5, 0}{237, 280, 0})
46.36,12,({239.5, 234.5, 0}{252.5, 279, 0})
47.46,8,({239.5, 234.5, 0}{204, 203, 0})
7.91,7,({220, 145, 0}{212.5, 147.5, 0})
34.86,2,({220, 145, 0}{225, 179.5, 0})
47.89,6,({220, 145, 0}{256.5, 114, 0})
47.89,5,({220, 145, 0}{256.5, 114, 0})
53.02,0,({220, 145, 0}{269.5, 164, 0})
0,6,({256.5, 114, 0}{256.5, 114, 0})
33.32,16,({256.5, 114, 0}{241, 84.5, 0})
47.89,4,({256.5, 114, 0}{220, 145, 0})
51.66,0,({256.5, 114, 0}{269.5, 164, 0})
55.3,7,({256.5, 114, 0}{212.5, 147.5, 0})
0,5,({256.5, 114, 0}{256.5, 114, 0})
33.32,16,({256.5, 114, 0}{241, 84.5, 0})
47.89,4,({256.5, 114, 0}{220, 145, 0})
51.66,0,({256.5, 114, 0}{269.5, 164, 0})
55.3,7,({256.5, 114, 0}{212.5, 147.5, 0})
7.91,4,({212.5, 147.5, 0}{220, 145, 0})
34.35,2,({212.5, 147.5, 0}{225, 179.5, 0})
55.3,6,({212.5, 147.5, 0}{256.5, 114, 0})
55.3,5,({212.5, 147.5, 0}{256.5, 114, 0})
56.15,8,({212.5, 147.5, 0}{204, 203, 0})
31.52,2,({204, 203, 0}{225, 179.5, 0})
47.46,3,({204, 203, 0}{239.5, 234.5, 0})
56.15,7,({204, 203, 0}{212.5, 147.5, 0})
60.17,4,({204, 203, 0}{220, 145, 0})
76.23,0,({204, 203, 0}{269.5, 164, 0})
3.2,10,({251.5, 264.5, 0}{254, 266.5, 0})
14.53,12,({251.5, 264.5, 0}{252.5, 279, 0})
21.22,14,({251.5, 264.5, 0}{237, 280, 0})
22.73,15,({251.5, 264.5, 0}{237, 282, 0})
32.13,17,({251.5, 264.5, 0}{263, 294.5, 0})
3.2,9,({254, 266.5, 0}{251.5, 264.5, 0})
12.59,12,({254, 266.5, 0}{252.5, 279, 0})
21.71,14,({254, 266.5, 0}{237, 280, 0})
23.01,15,({254, 266.5, 0}{237, 282, 0})
29.41,17,({254, 266.5, 0}{263, 294.5, 0})
25.12,21,({293, 278.5, 0}{295.5, 303.5, 0})
25.62,22,({293, 278.5, 0}{295.5, 304, 0})
34,17,({293, 278.5, 0}{263, 294.5, 0})
40.5,12,({293, 278.5, 0}{252.5, 279, 0})
40.8,10,({293, 278.5, 0}{254, 266.5, 0})
12.59,10,({252.5, 279, 0}{254, 266.5, 0})
14.53,9,({252.5, 279, 0}{251.5, 264.5, 0})
15.53,14,({252.5, 279, 0}{237, 280, 0})
15.79,15,({252.5, 279, 0}{237, 282, 0})
18.72,17,({252.5, 279, 0}{263, 294.5, 0})
22.95,19,({352.5, 256, 0}{348, 278.5, 0})
54.45,18,({352.5, 256, 0}{390.5, 217, 0})
54.81,20,({352.5, 256, 0}{392, 218, 0})
63.61,11,({352.5, 256, 0}{293, 278.5, 0})
64.3,1,({352.5, 256, 0}{314, 204.5, 0})
2,15,({237, 280, 0}{237, 282, 0})
15.53,12,({237, 280, 0}{252.5, 279, 0})
21.22,9,({237, 280, 0}{251.5, 264.5, 0})
21.71,10,({237, 280, 0}{254, 266.5, 0})
29.77,17,({237, 280, 0}{263, 294.5, 0})
2,14,({237, 282, 0}{237, 280, 0})
15.79,12,({237, 282, 0}{252.5, 279, 0})
22.73,9,({237, 282, 0}{251.5, 264.5, 0})
23.01,10,({237, 282, 0}{254, 266.5, 0})
28.85,17,({237, 282, 0}{263, 294.5, 0})
33.32,6,({241, 84.5, 0}{256.5, 114, 0})
33.32,5,({241, 84.5, 0}{256.5, 114, 0})
64.04,4,({241, 84.5, 0}{220, 145, 0})
69.15,7,({241, 84.5, 0}{212.5, 147.5, 0})
84.45,0,({241, 84.5, 0}{269.5, 164, 0})
18.72,12,({263, 294.5, 0}{252.5, 279, 0})
28.85,15,({263, 294.5, 0}{237, 282, 0})
29.41,10,({263, 294.5, 0}{254, 266.5, 0})
29.77,14,({263, 294.5, 0}{237, 280, 0})
32.13,9,({263, 294.5, 0}{251.5, 264.5, 0})
1.8,20,({390.5, 217, 0}{392, 218, 0})
54.45,13,({390.5, 217, 0}{352.5, 256, 0})
74.76,19,({390.5, 217, 0}{348, 278.5, 0})
77.51,1,({390.5, 217, 0}{314, 204.5, 0})
115.28,11,({390.5, 217, 0}{293, 278.5, 0})
22.95,13,({348, 278.5, 0}{352.5, 256, 0})
55,11,({348, 278.5, 0}{293, 278.5, 0})
58.15,21,({348, 278.5, 0}{295.5, 303.5, 0})
58.37,22,({348, 278.5, 0}{295.5, 304, 0})
74.76,18,({348, 278.5, 0}{390.5, 217, 0})
1.8,18,({392, 218, 0}{390.5, 217, 0})
54.81,13,({392, 218, 0}{352.5, 256, 0})
74.81,19,({392, 218, 0}{348, 278.5, 0})
79.16,1,({392, 218, 0}{314, 204.5, 0})
116.02,11,({392, 218, 0}{293, 278.5, 0})
0.5,22,({295.5, 303.5, 0}{295.5, 304, 0})
25.12,11,({295.5, 303.5, 0}{293, 278.5, 0})
33.72,17,({295.5, 303.5, 0}{263, 294.5, 0})
49.49,12,({295.5, 303.5, 0}{252.5, 279, 0})
55.6,10,({295.5, 303.5, 0}{254, 266.5, 0})
0.5,21,({295.5, 304, 0}{295.5, 303.5, 0})
25.62,11,({295.5, 304, 0}{293, 278.5, 0})
33.86,17,({295.5, 304, 0}{263, 294.5, 0})
49.74,12,({295.5, 304, 0}{252.5, 279, 0})
55.93,10,({295.5, 304, 0}{254, 266.5, 0})
24.6,2,({237, 203, 0}{217.5, 218, 0})
34.18,1,({237, 203, 0}{240.5, 237, 0})
59.96,3,({237, 203, 0}{220, 145.5, 0})
63.51,6,({237, 203, 0}{208, 146.5, 0})
67.06,9,({237, 203, 0}{253.5, 268, 0})
29.83,2,({240.5, 237, 0}{217.5, 218, 0})
33.62,9,({240.5, 237, 0}{253.5, 268, 0})
33.62,8,({240.5, 237, 0}{253.5, 268, 0})
34.18,0,({240.5, 237, 0}{237, 203, 0})
42.69,12,({240.5, 237, 0}{236.5, 279.5, 0})
24.6,0,({217.5, 218, 0}{237, 203, 0})
29.83,1,({217.5, 218, 0}{240.5, 237, 0})
55.9,21,({217.5, 218, 0}{162.5, 208, 0})
55.9,20,({217.5, 218, 0}{162.5, 208, 0})
61.61,9,({217.5, 218, 0}{253.5, 268, 0})
12.04,6,({220, 145.5, 0}{208, 146.5, 0})
47.84,5,({220, 145.5, 0}{256, 114, 0})
48.27,4,({220, 145.5, 0}{257, 114.5, 0})
59.96,0,({220, 145.5, 0}{237, 203, 0})
72.54,2,({220, 145.5, 0}{217.5, 218, 0})
1.12,5,({257, 114.5, 0}{256, 114, 0})
48.27,3,({257, 114.5, 0}{220, 145.5, 0})
58.52,6,({257, 114.5, 0}{208, 146.5, 0})
90.73,0,({257, 114.5, 0}{237, 203, 0})
110.78,2,({257, 114.5, 0}{217.5, 218, 0})
1.12,4,({256, 114, 0}{257, 114.5, 0})
47.84,3,({256, 114, 0}{220, 145.5, 0})
57.97,6,({256, 114, 0}{208, 146.5, 0})
91.01,0,({256, 114, 0}{237, 203, 0})
110.9,2,({256, 114, 0}{217.5, 218, 0})
12.04,3,({208, 146.5, 0}{220, 145.5, 0})
57.97,5,({208, 146.5, 0}{256, 114, 0})
58.52,4,({208, 146.5, 0}{257, 114.5, 0})
63.51,0,({208, 146.5, 0}{237, 203, 0})
72.13,2,({208, 146.5, 0}{217.5, 218, 0})
15.91,11,({281.5, 267.5, 0}{293, 278.5, 0})
28,9,({281.5, 267.5, 0}{253.5, 268, 0})
28,8,({281.5, 267.5, 0}{253.5, 268, 0})
32.73,16,({281.5, 267.5, 0}{263, 294.5, 0})
33.03,10,({281.5, 267.5, 0}{314.5, 269, 0})
0,9,({253.5, 268, 0}{253.5, 268, 0})
19.85,14,({253.5, 268, 0}{240.5, 283, 0})
20.52,15,({253.5, 268, 0}{239.5, 283, 0})
20.52,12,({253.5, 268, 0}{236.5, 279.5, 0})
28,7,({253.5, 268, 0}{281.5, 267.5, 0})
0,8,({253.5, 268, 0}{253.5, 268, 0})
19.85,14,({253.5, 268, 0}{240.5, 283, 0})
20.52,15,({253.5, 268, 0}{239.5, 283, 0})
20.52,12,({253.5, 268, 0}{236.5, 279.5, 0})
28,7,({253.5, 268, 0}{281.5, 267.5, 0})
23.51,11,({314.5, 269, 0}{293, 278.5, 0})
33.03,7,({314.5, 269, 0}{281.5, 267.5, 0})
41.11,13,({314.5, 269, 0}{354.5, 259.5, 0})
57.47,16,({314.5, 269, 0}{263, 294.5, 0})
61.01,9,({314.5, 269, 0}{253.5, 268, 0})
15.91,7,({293, 278.5, 0}{281.5, 267.5, 0})
23.51,10,({293, 278.5, 0}{314.5, 269, 0})
34,16,({293, 278.5, 0}{263, 294.5, 0})
38.68,17,({293, 278.5, 0}{258.5, 296, 0})
40.87,9,({293, 278.5, 0}{253.5, 268, 0})
4.61,15,({236.5, 279.5, 0}{239.5, 283, 0})
5.32,14,({236.5, 279.5, 0}{240.5, 283, 0})
20.52,9,({236.5, 279.5, 0}{253.5, 268, 0})
20.52,8,({236.5, 279.5, 0}{253.5, 268, 0})
27.5,17,({236.5, 279.5, 0}{258.5, 296, 0})
41.11,10,({354.5, 259.5, 0}{314.5, 269, 0})
55.7,18,({354.5, 259.5, 0}{390.5, 217, 0})
55.93,19,({354.5, 259.5, 0}{392, 218, 0})
64.37,11,({354.5, 259.5, 0}{293, 278.5, 0})
73.44,7,({354.5, 259.5, 0}{281.5, 267.5, 0})
1,15,({240.5, 283, 0}{239.5, 283, 0})
5.32,12,({240.5, 283, 0}{236.5, 279.5, 0})
19.85,9,({240.5, 283, 0}{253.5, 268, 0})
19.85,8,({240.5, 283, 0}{253.5, 268, 0})
22.2,17,({240.5, 283, 0}{258.5, 296, 0})
1,14,({239.5, 283, 0}{240.5, 283, 0})
4.61,12,({239.5, 283, 0}{236.5, 279.5, 0})
20.52,9,({239.5, 283, 0}{253.5, 268, 0})
20.52,8,({239.5, 283, 0}{253.5, 268, 0})
23.02,17,({239.5, 283, 0}{258.5, 296, 0})
4.74,17,({263, 294.5, 0}{258.5, 296, 0})
25.27,14,({263, 294.5, 0}{240.5, 283, 0})
26.16,15,({263, 294.5, 0}{239.5, 283, 0})
28.15,9,({263, 294.5, 0}{253.5, 268, 0})
28.15,8,({263, 294.5, 0}{253.5, 268, 0})
4.74,16,({258.5, 296, 0}{263, 294.5, 0})
22.2,14,({258.5, 296, 0}{240.5, 283, 0})
23.02,15,({258.5, 296, 0}{239.5, 283, 0})
27.5,12,({258.5, 296, 0}{236.5, 279.5, 0})
28.44,9,({258.5, 296, 0}{253.5, 268, 0})
1.8,19,({390.5, 217, 0}{392, 218, 0})
55.7,13,({390.5, 217, 0}{354.5, 259.5, 0})
92.09,10,({390.5, 217, 0}{314.5, 269, 0})
115.28,11,({390.5, 217, 0}{293, 278.5, 0})
120.13,7,({390.5, 217, 0}{281.5, 267.5, 0})
1.8,18,({392, 218, 0}{390.5, 217, 0})
55.93,13,({392, 218, 0}{354.5, 259.5, 0})
92.78,10,({392, 218, 0}{314.5, 269, 0})
116.02,11,({392, 218, 0}{293, 278.5, 0})
121.08,7,({392, 218, 0}{281.5, 267.5, 0})
0,21,({162.5, 208, 0}{162.5, 208, 0})
55.9,2,({162.5, 208, 0}{217.5, 218, 0})
74.67,0,({162.5, 208, 0}{237, 203, 0})
76.5,6,({162.5, 208, 0}{208, 146.5, 0})
83.22,1,({162.5, 208, 0}{240.5, 237, 0})
0,20,({162.5, 208, 0}{162.5, 208, 0})
55.9,2,({162.5, 208, 0}{217.5, 218, 0})
74.67,0,({162.5, 208, 0}{237, 203, 0})
76.5,6,({162.5, 208, 0}{208, 146.5, 0})
83.22,1,({162.5, 208, 0}{240.5, 237, 0})
63.5,9,({314.5, 206, 0}{314.5, 269.5, 0})
65.65,13,({314.5, 206, 0}{319, 271.5, 0})
66.53,12,({314.5, 206, 0}{356, 258, 0})
77.36,10,({314.5, 206, 0}{391, 217.5, 0})
77.56,1,({314.5, 206, 0}{237, 203, 0})
2.69,2,({237, 203, 0}{236, 200.5, 0})
24.82,15,({237, 203, 0}{216.5, 217, 0})
25.12,16,({237, 203, 0}{215.5, 216, 0})
25.93,14,({237, 203, 0}{212.5, 194.5, 0})
27.5,5,({237, 203, 0}{220.5, 181, 0})
2.69,1,({236, 200.5, 0}{237, 203, 0})
24.25,14,({236, 200.5, 0}{212.5, 194.5, 0})
24.91,5,({236, 200.5, 0}{220.5, 181, 0})
25.54,15,({236, 200.5, 0}{216.5, 217, 0})
25.7,16,({236, 200.5, 0}{215.5, 216, 0})
1.12,4,({257, 114.5, 0}{256, 114, 0})
75.86,5,({257, 114.5, 0}{220.5, 181, 0})
88.53,2,({257, 114.5, 0}{236, 200.5, 0})
90.73,1,({257, 114.5, 0}{237, 203, 0})
91.54,14,({257, 114.5, 0}{212.5, 194.5, 0})
1.12,3,({256, 114, 0}{257, 114.5, 0})
75.82,5,({256, 114, 0}{220.5, 181, 0})
88.78,2,({256, 114, 0}{236, 200.5, 0})
91.01,1,({256, 114, 0}{237, 203, 0})
91.5,14,({256, 114, 0}{212.5, 194.5, 0})
15.69,14,({220.5, 181, 0}{212.5, 194.5, 0})
24.91,2,({220.5, 181, 0}{236, 200.5, 0})
27.5,1,({220.5, 181, 0}{237, 203, 0})
32.5,17,({220.5, 181, 0}{208, 211, 0})
35.36,16,({220.5, 181, 0}{215.5, 216, 0})
4.5,7,({240, 234, 0}{240, 238.5, 0})
4.53,8,({240, 234, 0}{239.5, 238.5, 0})
29,15,({240, 234, 0}{216.5, 217, 0})
30.4,16,({240, 234, 0}{215.5, 216, 0})
31.14,1,({240, 234, 0}{237, 203, 0})
0.5,8,({240, 238.5, 0}{239.5, 238.5, 0})
4.5,6,({240, 238.5, 0}{240, 234, 0})
31.85,15,({240, 238.5, 0}{216.5, 217, 0})
33.26,16,({240, 238.5, 0}{215.5, 216, 0})
35.63,1,({240, 238.5, 0}{237, 203, 0})
0.5,7,({239.5, 238.5, 0}{240, 238.5, 0})
4.53,6,({239.5, 238.5, 0}{240, 234, 0})
31.48,15,({239.5, 238.5, 0}{216.5, 217, 0})
32.9,16,({239.5, 238.5, 0}{215.5, 216, 0})
35.59,1,({239.5, 238.5, 0}{237, 203, 0})
4.92,13,({314.5, 269.5, 0}{319, 271.5, 0})
41.34,21,({314.5, 269.5, 0}{349.5, 291.5, 0})
43.06,12,({314.5, 269.5, 0}{356, 258, 0})
50.2,18,({314.5, 269.5, 0}{264.5, 274, 0})
55.24,23,({314.5, 269.5, 0}{265.5, 295, 0})
0.71,11,({391, 217.5, 0}{391.5, 218, 0})
53.53,12,({391, 217.5, 0}{356, 258, 0})
77.36,0,({391, 217.5, 0}{314.5, 206, 0})
84.84,21,({391, 217.5, 0}{349.5, 291.5, 0})
90,13,({391, 217.5, 0}{319, 271.5, 0})
0.71,10,({391.5, 218, 0}{391, 217.5, 0})
53.48,12,({391.5, 218, 0}{356, 258, 0})
77.93,0,({391.5, 218, 0}{314.5, 206, 0})
84.65,21,({391.5, 218, 0}{349.5, 291.5, 0})
90.1,13,({391.5, 218, 0}{319, 271.5, 0})
34.12,21,({356, 258, 0}{349.5, 291.5, 0})
39.39,13,({356, 258, 0}{319, 271.5, 0})
43.06,9,({356, 258, 0}{314.5, 269.5, 0})
53.48,11,({356, 258, 0}{391.5, 218, 0})
53.53,10,({356, 258, 0}{391, 217.5, 0})
4.92,9,({319, 271.5, 0}{314.5, 269.5, 0})
36.47,21,({319, 271.5, 0}{349.5, 291.5, 0})
39.39,12,({319, 271.5, 0}{356, 258, 0})
54.56,18,({319, 271.5, 0}{264.5, 274, 0})
58.43,23,({319, 271.5, 0}{265.5, 295, 0})
15.69,5,({212.5, 194.5, 0}{220.5, 181, 0})
17.1,17,({212.5, 194.5, 0}{208, 211, 0})
21.71,16,({212.5, 194.5, 0}{215.5, 216, 0})
22.85,15,({212.5, 194.5, 0}{216.5, 217, 0})
24.25,2,({212.5, 194.5, 0}{236, 200.5, 0})
1.41,16,({216.5, 217, 0}{215.5, 216, 0})
10.4,17,({216.5, 217, 0}{208, 211, 0})
22.85,14,({216.5, 217, 0}{212.5, 194.5, 0})
24.82,1,({216.5, 217, 0}{237, 203, 0})
25.54,2,({216.5, 217, 0}{236, 200.5, 0})
1.41,15,({215.5, 216, 0}{216.5, 217, 0})
9.01,17,({215.5, 216, 0}{208, 211, 0})
21.71,14,({215.5, 216, 0}{212.5, 194.5, 0})
25.12,1,({215.5, 216, 0}{237, 203, 0})
25.7,2,({215.5, 216, 0}{236, 200.5, 0})
9.01,16,({208, 211, 0}{215.5, 216, 0})
10.4,15,({208, 211, 0}{216.5, 217, 0})
17.1,14,({208, 211, 0}{212.5, 194.5, 0})
29.9,2,({208, 211, 0}{236, 200.5, 0})
30.08,1,({208, 211, 0}{237, 203, 0})
13.12,19,({264.5, 274, 0}{252, 278, 0})
13.76,20,({264.5, 274, 0}{251.5, 278.5, 0})
21.02,23,({264.5, 274, 0}{265.5, 295, 0})
25.46,22,({264.5, 274, 0}{240.5, 282.5, 0})
43.13,7,({264.5, 274, 0}{240, 238.5, 0})
0.71,20,({252, 278, 0}{251.5, 278.5, 0})
12.35,22,({252, 278, 0}{240.5, 282.5, 0})
13.12,18,({252, 278, 0}{264.5, 274, 0})
21.71,23,({252, 278, 0}{265.5, 295, 0})
41.28,7,({252, 278, 0}{240, 238.5, 0})
0.71,19,({251.5, 278.5, 0}{252, 278, 0})
11.7,22,({251.5, 278.5, 0}{240.5, 282.5, 0})
13.76,18,({251.5, 278.5, 0}{264.5, 274, 0})
21.64,23,({251.5, 278.5, 0}{265.5, 295, 0})
41.62,7,({251.5, 278.5, 0}{240, 238.5, 0})
34.12,12,({349.5, 291.5, 0}{356, 258, 0})
36.47,13,({349.5, 291.5, 0}{319, 271.5, 0})
41.34,9,({349.5, 291.5, 0}{314.5, 269.5, 0})
84.07,23,({349.5, 291.5, 0}{265.5, 295, 0})
84.65,11,({349.5, 291.5, 0}{391.5, 218, 0})
11.7,20,({240.5, 282.5, 0}{251.5, 278.5, 0})
12.35,19,({240.5, 282.5, 0}{252, 278, 0})
25.46,18,({240.5, 282.5, 0}{264.5, 274, 0})
27.95,23,({240.5, 282.5, 0}{265.5, 295, 0})
44,7,({240.5, 282.5, 0}{240, 238.5, 0})
21.02,18,({265.5, 295, 0}{264.5, 274, 0})
21.64,20,({265.5, 295, 0}{251.5, 278.5, 0})
21.71,19,({265.5, 295, 0}{252, 278, 0})
27.95,22,({265.5, 295, 0}{240.5, 282.5, 0})
55.24,9,({265.5, 295, 0}{314.5, 269.5, 0})
30.1,5,({253, 198, 0}{237, 223.5, 0})
66.02,12,({253, 198, 0}{251.5, 264, 0})
66.02,11,({253, 198, 0}{251.5, 264, 0})
80.6,13,({253, 198, 0}{237, 277, 0})
83.62,8,({253, 198, 0}{257.5, 114.5, 0})
4.61,6,({320, 268, 0}{319, 272.5, 0})
5.7,2,({320, 268, 0}{314.5, 269.5, 0})
28.97,9,({320, 268, 0}{293, 278.5, 0})
34.5,7,({320, 268, 0}{354.5, 267.5, 0})
38.81,15,({320, 268, 0}{334.5, 304, 0})
5.41,6,({314.5, 269.5, 0}{319, 272.5, 0})
5.7,1,({314.5, 269.5, 0}{320, 268, 0})
23.31,9,({314.5, 269.5, 0}{293, 278.5, 0})
39.88,15,({314.5, 269.5, 0}{334.5, 304, 0})
40.05,7,({314.5, 269.5, 0}{354.5, 267.5, 0})
1.8,4,({390.5, 217, 0}{392, 218, 0})
62.02,7,({390.5, 217, 0}{354.5, 267.5, 0})
87.01,1,({390.5, 217, 0}{320, 268, 0})
90.51,6,({390.5, 217, 0}{319, 272.5, 0})
92.37,2,({390.5, 217, 0}{314.5, 269.5, 0})
1.8,3,({392, 218, 0}{390.5, 217, 0})
62.1,7,({392, 218, 0}{354.5, 267.5, 0})
87.66,1,({392, 218, 0}{320, 268, 0})
91.1,6,({392, 218, 0}{319, 272.5, 0})
93.05,2,({392, 218, 0}{314.5, 269.5, 0})
30.1,0,({237, 223.5, 0}{253, 198, 0})
43.02,12,({237, 223.5, 0}{251.5, 264, 0})
43.02,11,({237, 223.5, 0}{251.5, 264, 0})
53.5,13,({237, 223.5, 0}{237, 277, 0})
57.51,20,({237, 223.5, 0}{236, 281, 0})
4.61,1,({319, 272.5, 0}{320, 268, 0})
5.41,2,({319, 272.5, 0}{314.5, 269.5, 0})
26.68,9,({319, 272.5, 0}{293, 278.5, 0})
35.11,15,({319, 272.5, 0}{334.5, 304, 0})
35.85,7,({319, 272.5, 0}{354.5, 267.5, 0})
34.5,1,({354.5, 267.5, 0}{320, 268, 0})
35.85,6,({354.5, 267.5, 0}{319, 272.5, 0})
40.05,2,({354.5, 267.5, 0}{314.5, 269.5, 0})
41.6,18,({354.5, 267.5, 0}{336.5, 305, 0})
41.62,15,({354.5, 267.5, 0}{334.5, 304, 0})
1.58,10,({257.5, 114.5, 0}{256, 114, 0})
83.62,0,({257.5, 114.5, 0}{253, 198, 0})
110.91,5,({257.5, 114.5, 0}{237, 223.5, 0})
149.62,12,({257.5, 114.5, 0}{251.5, 264, 0})
149.62,11,({257.5, 114.5, 0}{251.5, 264, 0})
23.31,2,({293, 278.5, 0}{314.5, 269.5, 0})
26.62,16,({293, 278.5, 0}{295.5, 305, 0})
26.68,6,({293, 278.5, 0}{319, 272.5, 0})
27.07,17,({293, 278.5, 0}{295, 305.5, 0})
28.97,1,({293, 278.5, 0}{320, 268, 0})
1.58,8,({256, 114, 0}{257.5, 114.5, 0})
84.05,0,({256, 114, 0}{253, 198, 0})
111.14,5,({256, 114, 0}{237, 223.5, 0})
150.07,12,({256, 114, 0}{251.5, 264, 0})
150.07,11,({256, 114, 0}{251.5, 264, 0})
0,12,({251.5, 264, 0}{251.5, 264, 0})
19.47,13,({251.5, 264, 0}{237, 277, 0})
22.2,19,({251.5, 264, 0}{238.5, 282, 0})
23.01,20,({251.5, 264, 0}{236, 281, 0})
32.13,14,({251.5, 264, 0}{263, 294, 0})
0,11,({251.5, 264, 0}{251.5, 264, 0})
19.47,13,({251.5, 264, 0}{237, 277, 0})
22.2,19,({251.5, 264, 0}{238.5, 282, 0})
23.01,20,({251.5, 264, 0}{236, 281, 0})
32.13,14,({251.5, 264, 0}{263, 294, 0})
4.12,20,({237, 277, 0}{236, 281, 0})
5.22,19,({237, 277, 0}{238.5, 282, 0})
19.47,12,({237, 277, 0}{251.5, 264, 0})
19.47,11,({237, 277, 0}{251.5, 264, 0})
31.06,14,({237, 277, 0}{263, 294, 0})
27.28,19,({263, 294, 0}{238.5, 282, 0})
29.97,20,({263, 294, 0}{236, 281, 0})
31.06,13,({263, 294, 0}{237, 277, 0})
32.13,12,({263, 294, 0}{251.5, 264, 0})
32.13,11,({263, 294, 0}{251.5, 264, 0})
2.24,18,({334.5, 304, 0}{336.5, 305, 0})
35.11,6,({334.5, 304, 0}{319, 272.5, 0})
38.81,1,({334.5, 304, 0}{320, 268, 0})
39.01,16,({334.5, 304, 0}{295.5, 305, 0})
39.53,17,({334.5, 304, 0}{295, 305.5, 0})
0.71,17,({295.5, 305, 0}{295, 305.5, 0})
26.62,9,({295.5, 305, 0}{293, 278.5, 0})
34.31,14,({295.5, 305, 0}{263, 294, 0})
39.01,15,({295.5, 305, 0}{334.5, 304, 0})
40.11,6,({295.5, 305, 0}{319, 272.5, 0})
0.71,16,({295, 305.5, 0}{295.5, 305, 0})
27.07,9,({295, 305.5, 0}{293, 278.5, 0})
34,14,({295, 305.5, 0}{263, 294, 0})
39.53,15,({295, 305.5, 0}{334.5, 304, 0})
40.8,6,({295, 305.5, 0}{319, 272.5, 0})
2.24,15,({336.5, 305, 0}{334.5, 304, 0})
36.91,6,({336.5, 305, 0}{319, 272.5, 0})
40.51,1,({336.5, 305, 0}{320, 268, 0})
41,16,({336.5, 305, 0}{295.5, 305, 0})
41.5,17,({336.5, 305, 0}{295, 305.5, 0})
2.69,20,({238.5, 282, 0}{236, 281, 0})
5.22,13,({238.5, 282, 0}{237, 277, 0})
22.2,12,({238.5, 282, 0}{251.5, 264, 0})
22.2,11,({238.5, 282, 0}{251.5, 264, 0})
27.28,14,({238.5, 282, 0}{263, 294, 0})
2.69,19,({236, 281, 0}{238.5, 282, 0})
4.12,13,({236, 281, 0}{237, 277, 0})
23.01,12,({236, 281, 0}{251.5, 264, 0})
23.01,11,({236, 281, 0}{251.5, 264, 0})
29.97,14,({236, 281, 0}{263, 294, 0})
5,1,({256, 169.5, 0}{256, 164.5, 0})
50.42,5,({256, 169.5, 0}{230.5, 213, 0})
51.41,7,({256, 169.5, 0}{222.5, 208.5, 0})
55.34,13,({256, 169.5, 0}{238.5, 117, 0})
55.61,15,({256, 169.5, 0}{209.5, 139, 0})
5,0,({256, 164.5, 0}{256, 169.5, 0})
50.62,13,({256, 164.5, 0}{238.5, 117, 0})
53.03,15,({256, 164.5, 0}{209.5, 139, 0})
54.8,5,({256, 164.5, 0}{230.5, 213, 0})
55.3,7,({256, 164.5, 0}{222.5, 208.5, 0})
0.5,3,({333, 170, 0}{333, 169.5, 0})
20.81,4,({333, 170, 0}{350, 158, 0})
32.04,9,({333, 170, 0}{362.5, 157.5, 0})
36.09,10,({333, 170, 0}{359.5, 145.5, 0})
77,0,({333, 170, 0}{256, 169.5, 0})
0.5,2,({333, 169.5, 0}{333, 170, 0})
20.52,4,({333, 169.5, 0}{350, 158, 0})
31.85,9,({333, 169.5, 0}{362.5, 157.5, 0})
35.75,10,({333, 169.5, 0}{359.5, 145.5, 0})
77,0,({333, 169.5, 0}{256, 169.5, 0})
12.51,9,({350, 158, 0}{362.5, 157.5, 0})
15.7,10,({350, 158, 0}{359.5, 145.5, 0})
20.52,3,({350, 158, 0}{333, 169.5, 0})
20.81,2,({350, 158, 0}{333, 170, 0})
94.22,1,({350, 158, 0}{256, 164.5, 0})
9.18,7,({230.5, 213, 0}{222.5, 208.5, 0})
20.81,6,({230.5, 213, 0}{239, 232, 0})
27.21,8,({230.5, 213, 0}{240, 238.5, 0})
34.67,17,({230.5, 213, 0}{211.5, 242, 0})
42.3,12,({230.5, 213, 0}{235.5, 255, 0})
6.58,8,({239, 232, 0}{240, 238.5, 0})
20.81,5,({239, 232, 0}{230.5, 213, 0})
