time points - x,y,z
{-91.48469, 71.621993, 7.607253}
{-83.069729, 72.39195, 8.216643}
{-73.288445, 73.288445, 8.789156}
{-62.672855, 74.306032, 9.315115}
{-51.54644, 75.430056, 9.783423}
{-40.122437, 76.600919, 10.182056}
{-28.567969, 77.722322, 10.496455}
{-17.031043, 78.632438, 10.713455}
{-5.642336, 79.154522, 10.822295}
{5.642336, 79.154522, 10.822295}
{17.031043, 78.632438, 10.713455}
{28.567969, 77.722322, 10.496455}
{40.122437, 76.600919, 10.182056}
{51.54644, 75.430056, 9.783423}
{62.672855, 74.306032, 9.315115}
{73.288445, 73.288445, 8.789156}
{83.069729, 72.39195, 8.216643}
{91.48469, 71.621993, 7.607253}
{97.632993, 70.956515, 6.975532}
{-97.615163, 70.892992, 6.973076}
{-91.42986, 71.54919, 7.597995}
{-82.984284, 72.308089, 8.199313}
{-73.187266, 73.187266, 8.765092}
{-62.57226, 74.189838, 9.285718}
{-51.459074, 75.297251, 9.750559}
{-40.056427, 76.455275, 10.147228}
{-28.525092, 77.559847, 10.461836}
{-17.008974, 78.45608, 10.680303}
{-5.635969, 78.969957, 10.790908}
{5.635969, 78.969957, 10.790908}
{17.008974, 78.45608, 10.680303}
{28.525092, 77.559847, 10.461836}
{40.056427, 76.455275, 10.147228}
{51.459074, 75.297251, 9.750559}
{62.57226, 74.189838, 9.285718}
{73.187266, 73.187266, 8.765092}
{82.984284, 72.308089, 8.199313}
{91.42986, 71.54919, 7.597995}
{97.615163, 70.892992, 6.973076}
{-97.614793, 70.891652, 6.973023}
{-91.428729, 71.547656, 7.597795}
{-82.982543, 72.306327, 8.19894}
{-73.185238, 73.185238, 8.764568}
{-62.570265, 74.187499, 9.28508}
{-51.457358, 75.294565, 9.749848}
{-40.05513, 76.452219, 10.146484}
{-28.524251, 77.556433, 10.461098}
{-17.008539, 78.452368, 10.679595}
{-5.635843, 78.966069, 10.790237}
{5.635843, 78.966069, 10.790237}
{17.008539, 78.452368, 10.679595}
{28.524251, 77.556433, 10.461098}
{40.05513, 76.452219, 10.146484}
{51.457358, 75.294565, 9.749848}
{62.570265, 74.187499, 9.28508}
{73.185238, 73.185238, 8.764568}
{82.982543, 72.306327, 8.19894}
{91.428729, 71.547656, 7.597795}
{97.614793, 70.891652, 6.973023}
{-97.622263, 70.91878, 6.974092}
{-91.451572, 71.578706, 7.601817}
{-83.017771, 72.342014, 8.206466}
{-73.226351, 73.226351, 8.775145}
{-62.61073, 74.234886, 9.297973}
{-51.492184, 75.348998, 9.764222}
{-40.081444, 76.514147, 10.161497}
{-28.541311, 77.625631, 10.475993}
{-17.017343, 78.527572, 10.693855}
{-5.638395, 79.044823, 10.80375}
{5.638395, 79.044823, 10.80375}
{17.017343, 78.527572, 10.693855}
{28.541311, 77.625631, 10.475993}
{40.081444, 76.514147, 10.161497}
{51.492184, 75.348998, 9.764222}
{62.61073, 74.234886, 9.297973}
{73.226351, 73.226351, 8.775145}
{83.017771, 72.342014, 8.206466}
{91.451572, 71.578706, 7.601817}
{97.622263, 70.91878, 6.974092}
{-97.610619, 70.876572, 6.972418}
{-91.415987, 71.530405, 7.595535}
{-82.962946, 72.286512, 8.194728}
{-73.162421, 73.162421, 8.758659}
{-62.547846, 74.161209, 9.277885}
{-51.43808, 75.264369, 9.741828}
{-40.040563, 76.417861, 10.138105}
{-28.514796, 77.518031, 10.452775}
{-17.003651, 78.410619, 10.671614}
{-5.634423, 78.922336, 10.782662}
{5.634423, 78.922336, 10.782662}
{17.003651, 78.410619, 10.671614}
{28.514796, 77.518031, 10.452775}
{40.040563, 76.417861, 10.138105}
{51.43808, 75.264369, 9.741828}
{62.547846, 74.161209, 9.277885}
{73.162421, 73.162421, 8.758659}
{82.962946, 72.286512, 8.194728}
{91.415987, 71.530405, 7.595535}
{97.610619, 70.876572, 6.972418}
{-97.622263, 70.91878, 6.974092}
{-91.451572, 71.578706, 7.601817}
{-83.017771, 72.342014, 8.206466}
{-73.226351, 73.226351, 8.775145}
{-62.61073, 74.234886, 9.297973}
{-51.492184, 75.348998, 9.764222}
{-40.081444, 76.514147, 10.161497}
{-28.541311, 77.625631, 10.475993}
{-17.017343, 78.527572, 10.693855}
{-5.638395, 79.044823, 10.80375}
{5.638395, 79.044823, 10.80375}
{17.017343, 78.527572, 10.693855}
{28.541311, 77.625631, 10.475993}
{40.081444, 76.514147, 10.161497}
{51.492184, 75.348998, 9.764222}
{62.61073, 74.234886, 9.297973}
{73.226351, 73.226351, 8.775145}
{83.017771, 72.342014, 8.206466}
{91.451572, 71.578706, 7.601817}
{97.622263, 70.91878, 6.974092}
{-97.614793, 70.891652, 6.973023}
{-91.428729, 71.547656, 7.597795}
{-82.982543, 72.306327, 8.19894}
{-73.185238, 73.185238, 8.764568}
{-62.570265, 74.187499, 9.28508}
{-51.457358, 75.294565, 9.749848}
{-40.05513, 76.452219, 10.146484}
{-28.524251, 77.556433, 10.461098}
{-17.008539, 78.452368, 10.679595}
{-5.635843, 78.966069, 10.790237}
{5.635843, 78.966069, 10.790237}
{17.008539, 78.452368, 10.679595}
{28.524251, 77.556433, 10.461098}
{40.05513, 76.452219, 10.146484}
{51.457358, 75.294565, 9.749848}
{62.570265, 74.187499, 9.28508}
{73.185238, 73.185238, 8.764568}
{82.982543, 72.306327, 8.19894}
{91.428729, 71.547656, 7.597795}
{97.614793, 70.891652, 6.973023}
{-97.615163, 70.892992, 6.973076}
{-91.42986, 71.54919, 7.597995}
{-82.984284, 72.308089, 8.199313}
{-73.187266, 73.187266, 8.765092}
{-62.57226, 74.189838, 9.285718}
{-51.459074, 75.297251, 9.750559}
{-40.056427, 76.455275, 10.147228}
{-28.525092, 77.559847, 10.461836}
{-17.008974, 78.45608, 10.680303}
{-5.635969, 78.969957, 10.790908}
{5.635969, 78.969957, 10.790908}
{17.008974, 78.45608, 10.680303}
{28.525092, 77.559847, 10.461836}
{40.056427, 76.455275, 10.147228}
{51.459074, 75.297251, 9.750559}
{62.57226, 74.189838, 9.285718}
{73.187266, 73.187266, 8.765092}
{82.984284, 72.308089, 8.199313}
{91.42986, 71.54919, 7.597995}
{97.615163, 70.892992, 6.973076}
{-97.632993, 70.956515, 6.975532}
{-91.48469, 71.621993, 7.607253}
{-83.069729, 72.39195, 8.216643}
{-73.288445, 73.288445, 8.789156}
{-62.672855, 74.306032, 9.315115}
{-51.54644, 75.430056, 9.783423}
{-40.122437, 76.600919, 10.182056}
{-28.567969, 77.722322, 10.496455}
{-17.031043, 78.632438, 10.713455}
{-5.642336, 79.154522, 10.822295}
{5.642336, 79.154522, 10.822295}
{17.031043, 78.632438, 10.713455}
{28.567969, 77.722322, 10.496455}
{40.122437, 76.600919, 10.182056}
{51.54644, 75.430056, 9.783423}
{62.672855, 74.306032, 9.315115}
{73.288445, 73.288445, 8.789156}
{83.069729, 72.39195, 8.216643}
{91.48469, 71.621993, 7.607253}
{97.632993, 70.956515, 6.975532}
{-97.623557, 70.923501, 6.974276}
{-91.455536, 71.584111, 7.602512}
{-83.023898, 72.348229, 8.207769}
{-73.233514, 73.233514, 8.776979}
{-62.61779, 74.243144, 9.30021}
{-51.498264, 75.358484, 9.766717}
{-40.086037, 76.524939, 10.164101}
{-28.544286, 77.637688, 10.478575}
{-17.018877, 78.540672, 10.696324}
{-5.638839, 79.058537, 10.806086}
{5.638839, 79.058537, 10.806086}
{17.018877, 78.540672, 10.696324}
{28.544286, 77.637688, 10.478575}
{40.086037, 76.524939, 10.164101}
{51.498264, 75.358484, 9.766717}
{62.61779, 74.243144, 9.30021}
{73.233514, 73.233514, 8.776979}
{83.023898, 72.348229, 8.207769}
{91.455536, 71.584111, 7.602512}
{97.623557, 70.923501, 6.974276}
{-97.627994, 70.939717, 6.974902}
{-91.469132, 71.602683, 7.604885}
{-83.044937, 72.369593, 8.212231}
{-73.258142, 73.258142, 8.783264}
{-62.644884, 74.275867, 9.307457}
{-51.523713, 75.391576, 9.775032}
{-40.105568, 76.5624, 10.172876}
{-28.557021, 77.679328, 10.48735}
{-17.025404, 78.585764, 10.704755}
{-5.640706, 79.105684, 10.814076}
{5.640706, 79.105684, 10.814076}
{17.025404, 78.585764, 10.704755}
{28.557021, 77.679328, 10.48735}
{40.105568, 76.5624, 10.172876}
{51.523713, 75.391576, 9.775032}
{62.644884, 74.275867, 9.307457}
{73.258142, 73.258142, 8.783264}
{83.044937, 72.369593, 8.212231}
{91.469132, 71.602683, 7.604885}
{97.627994, 70.939717, 6.974902}
{-97.614208, 70.889536, 6.972938}
{-91.426943, 71.545235, 7.597479}
{-82.979794, 72.303545, 8.19835}
{-73.182034, 73.182034, 8.76374}
{-62.567115, 74.183808, 9.284072}
{-51.454649, 75.290325, 9.748724}
{-40.053083, 76.447395, 10.14531}
{-28.522923, 77.551041, 10.459932}
{-17.007853, 78.446507, 10.678478}
{-5.635644, 78.95993, 10.789177}
{5.635644, 78.95993, 10.789177}
{17.007853, 78.446507, 10.678478}
{28.522923, 77.551041, 10.459932}
{40.053083, 76.447395, 10.14531}
{51.454649, 75.290325, 9.748724}
{62.567115, 74.183808, 9.284072}
{73.182034, 73.182034, 8.76374}
{82.979794, 72.303545, 8.19835}
{91.426943, 71.545235, 7.597479}
{97.614208, 70.889536, 6.972938}
{-97.637872, 70.974342, 6.9762}
{-91.499703, 71.642433, 7.609805}
{-83.093127, 72.4155, 8.221459}
{-73.316067, 73.316067, 8.795896}
{-62.700278, 74.337877, 9.323357}
{-51.5702, 75.466606, 9.792629}
{-40.14041, 76.641884, 10.191768}
{-28.579625, 77.768037, 10.506081}
{-17.037039, 78.682051, 10.72264}
{-5.644066, 79.206422, 10.830961}
{5.644066, 79.206422, 10.830961}
{17.037039, 78.682051, 10.72264}
{28.579625, 77.768037, 10.506081}
{40.14041, 76.641884, 10.191768}
{51.5702, 75.466606, 9.792629}
{62.700278, 74.337877, 9.323357}
{73.316067, 73.316067, 8.795896}
{83.093127, 72.4155, 8.221459}
{91.499703, 71.642433, 7.609805}
{97.637872, 70.974342, 6.9762}
{-97.610161, 70.87492, 6.972352}
{-91.41459, 71.528516, 7.595287}
{-82.960799, 72.284343, 8.194265}
{-73.159923, 73.159923, 8.758011}
{-62.545393, 74.158332, 9.277096}
{-51.435972, 75.261064, 9.740948}
{-40.038969, 76.4141, 10.137185}
{-28.513762, 77.513827, 10.451862}
{-17.003116, 78.406048, 10.670738}
{-5.634268, 78.917547, 10.781829}
{5.634268, 78.917547, 10.781829}
{17.003116, 78.406048, 10.670738}
{28.513762, 77.513827, 10.451862}
{40.038969, 76.4141, 10.137185}
{51.435972, 75.261064, 9.740948}
{62.545393, 74.158332, 9.277096}
{73.159923, 73.159923, 8.758011}
{82.960799, 72.284343, 8.194265}
{91.41459, 71.528516, 7.595287}
{97.604564, 70.899735, 6.963827}
{-97.637872, 70.974342, 6.9762}
{-91.499703, 71.642433, 7.609805}
{-83.093127, 72.4155, 8.221459}
{-73.316067, 73.316067, 8.795896}
{-62.700278, 74.337877, 9.323357}
{-51.5702, 75.466606, 9.792629}
{-40.14041, 76.641884, 10.191768}
{-28.579625, 77.768037, 10.506081}
{-17.037039, 78.682051, 10.72264}
{-5.644066, 79.206422, 10.830961}
{5.644049, 79.206428, 10.830959}
{17.036859, 78.682098, 10.722621}
{28.578659, 77.768249, 10.506008}
{40.136847, 76.642567, 10.191573}
{51.559858, 75.46843, 9.792197}
{62.674743, 74.342085, 9.322512}
{73.259789, 73.325055, 8.794358}
{82.9788, 72.433921, 8.218751}
{91.224993, 71.840821, 7.591144}
{97.328237, 72.064836, 7.016305}
{-97.614208, 70.889536, 6.972938}
{-91.426943, 71.545235, 7.597479}
{-82.979794, 72.303545, 8.19835}
{-73.182034, 73.182034, 8.76374}
{-62.567115, 74.183808, 9.284072}
{-51.454649, 75.290325, 9.748724}
{-40.053083, 76.447395, 10.14531}
{-28.522923, 77.551041, 10.459932}
{-17.007853, 78.446507, 10.678478}
{-5.635644, 78.95993, 10.789177}
{5.63551, 78.959968, 10.789164}
{17.006402, 78.446824, 10.678381}
{28.514918, 77.552438, 10.45955}
{40.022654, 76.451821, 10.144241}
{51.363479, 75.301794, 9.746287}
{62.334826, 74.209995, 9.279198}
{72.65459, 73.237563, 8.7548}
{81.802374, 72.604214, 8.163871}
{89.478267, 73.039699, 7.638551}
{96.766638, 75.263932, 7.250213}
{-97.627994, 70.939717, 6.974902}
{-91.469132, 71.602683, 7.604885}
{-83.044937, 72.369593, 8.212231}
{-73.258142, 73.258142, 8.783264}
{-62.644884, 74.275867, 9.307457}
{-51.523713, 75.391576, 9.775032}
{-40.105568, 76.5624, 10.172876}
{-28.557021, 77.679328, 10.48735}
{-17.025404, 78.585764, 10.704755}
{-5.640706, 79.105684, 10.814076}
{5.640216, 79.105793, 10.814029}
{17.020089, 78.586644, 10.704404}
{28.527728, 77.683061, 10.486006}
{39.994208, 76.573789, 10.169244}
{51.189886, 75.420171, 9.767087}
{61.795672, 74.336146, 9.292438}
{71.30765, 73.455819, 8.735999}
{79.210345, 73.840891, 8.242425}
{87.745109, 76.425106, 7.91591}
{96.003606, 77.758074, 7.696429}
{-97.623557, 70.923501, 6.974276}
{-91.455536, 71.584111, 7.602512}
{-83.023898, 72.348229, 8.207769}
{-73.233514, 73.233514, 8.776979}
{-62.61779, 74.243144, 9.30021}
{-51.498264, 75.358484, 9.766717}
{-40.086037, 76.524939, 10.164101}
{-28.544286, 77.637688, 10.478575}
{-17.018877, 78.540672, 10.696324}
{-5.638839, 79.058537, 10.806086}
{5.637726, 79.058761, 10.805992}
{17.006683, 78.542449, 10.695615}
{28.476423, 77.645085, 10.475842}
{39.825552, 76.547022, 10.156675}
{50.707348, 75.412788, 9.750459}
{60.580061, 74.364677, 9.268957}
{68.673032, 74.517443, 8.799282}
{77.216447, 77.036559, 8.504532}
{86.615373, 78.49271, 8.373644}
{95.879078, 78.149124, 8.150082}
{-97.632993, 70.956515, 6.975532}
{-91.48469, 71.621993, 7.607253}
{-83.069729, 72.39195, 8.216643}
{-73.288445, 73.288445, 8.789156}
{-62.672855, 74.306032, 9.315115}
{-51.54644, 75.430056, 9.783423}
{-40.122437, 76.600919, 10.182056}
{-28.567969, 77.722322, 10.496455}
{-17.031043, 78.632438, 10.713455}
{-5.642336, 79.154522, 10.822295}
{5.639609, 79.155046, 10.822069}
{17.00138, 78.636568, 10.71181}
{28.404153, 77.739445, 10.490332}
{39.499114, 76.652427, 10.165994}
{49.679101, 75.556601, 9.749476}
{57.822176, 75.275904, 9.259111}
{65.9307, 76.965699, 9.024588}
{75.839655, 79.019163, 8.967594}
{86.424111, 78.873726, 8.831501}
{95.857591, 78.271498, 8.627668}
{-97.615163, 70.892992, 6.973076}
{-91.42986, 71.54919, 7.597995}
{-82.984284, 72.308089, 8.199313}
{-73.187266, 73.187266, 8.765092}
{-62.57226, 74.189838, 9.285718}
{-51.459074, 75.297251, 9.750559}
{-40.056427, 76.455275, 10.147228}
{-28.525092, 77.559847, 10.461836}
{-17.008974, 78.45608, 10.680303}
{-5.635969, 78.969957, 10.790908}
{5.631717, 78.970555, 10.790675}
{16.961841, 78.460491, 10.67858}
{28.259296, 77.576476, 10.455324}
{39.020524, 76.499556, 10.129792}
{48.251431, 75.445346, 9.691455}
{56.012407, 76.611264, 9.478843}
{65.008525, 79.019761, 9.402128}
{75.533901, 79.090787, 9.389402}
{86.360956, 78.718479, 9.283087}
{95.843448, 78.096123, 9.084823}
{-97.614793, 70.891652, 6.973023}
{-91.428729, 71.547656, 7.597795}
{-82.982543, 72.306327, 8.19894}
{-73.185238, 73.185238, 8.764568}
{-62.570265, 74.187499, 9.28508}
{-51.457358, 75.294565, 9.749848}
{-40.05513, 76.452219, 10.146484}
{-28.524251, 77.556433, 10.461098}
{-17.008539, 78.452368, 10.679595}
{-5.635843, 78.966069, 10.790237}
{5.627498, 78.967169, 10.789793}
{16.915946, 78.460348, 10.676295}
{28.001705, 77.58607, 10.448392}
{38.016835, 76.531244, 10.110513}
{46.160634, 76.857217, 9.862911}
{54.60101, 78.515983, 9.76129}
{64.591283, 79.110416, 9.855616}
{75.510541, 79.092616, 9.853761}
{86.349016, 78.710566, 9.752894}
{95.85502, 78.04014, 9.552631}
{-97.622263, 70.91878, 6.974092}
{-91.451572, 71.578706, 7.601817}
{-83.017771, 72.342014, 8.206466}
{-73.226351, 73.226351, 8.775145}
{-62.61073, 74.234886, 9.297973}
{-51.492184, 75.348998, 9.764222}
{-40.081444, 76.514147, 10.161497}
{-28.541311, 77.625631, 10.475993}
{-17.017343, 78.527572, 10.693855}
{-5.638395, 79.044823, 10.80375}
{5.623443, 79.046291, 10.803152}
{16.85107, 78.537199, 10.689859}
{27.599585, 77.655811, 10.462981}
{36.364395, 76.643503, 10.104275}
{44.185351, 77.229607, 9.991283}
{53.676, 78.67405, 10.241094}
{64.445651, 79.139698, 10.332228}
{75.515863, 79.162672, 10.334138}
{86.392994, 78.747843, 10.233575}
{95.894114, 77.998758, 10.024261}
{-97.610619, 70.876572, 6.972418}
{-91.415987, 71.530405, 7.595535}
{-82.962946, 72.286512, 8.194728}
{-73.162421, 73.162421, 8.758659}
{-62.547846, 74.161209, 9.277885}
{-51.43808, 75.264369, 9.741828}
{-40.040563, 76.417861, 10.138105}
{-28.514796, 77.518031, 10.452775}
{-17.003651, 78.410619, 10.671614}
{-5.634423, 78.922336, 10.782662}
{5.600851, 78.924964, 10.779357}
{16.628488, 78.42594, 10.643311}
{26.388823, 77.55306, 10.309998}
{35.017201, 77.038157, 10.299346}
{43.585835, 77.550572, 10.543083}
{53.289284, 78.437993, 10.678369}
{64.350711, 78.970471, 10.780702}
{75.551214, 79.011347, 10.784913}
{86.48979, 78.54153, 10.678512}
{95.95636, 77.694317, 10.456346}
{-97.622263, 70.91878, 6.974092}
{-91.451572, 71.578706, 7.601817}
{-83.017771, 72.342014, 8.206466}
{-73.226351, 73.226351, 8.775145}
{-62.61073, 74.234886, 9.297973}
{-51.492184, 75.348998, 9.764222}
{-40.081444, 76.514147, 10.161497}
{-28.541311, 77.625631, 10.475993}
{-17.017343, 78.527572, 10.693855}
{-5.638395, 79.044823, 10.80375}
{5.591095, 79.046309, 10.801032}
{16.486559, 78.527991, 10.671756}
{25.91029, 77.067374, 10.517982}
{33.563556, 76.365131, 10.550065}
{42.110015, 77.372981, 10.894806}
{52.860691, 78.415539, 11.143341}
{64.259053, 79.04975, 11.270784}
{75.641128, 79.082866, 11.274091}
{86.687346, 78.50292, 11.153194}
{96.065217, 77.495438, 10.905398}
{-97.614793, 70.891652, 6.973023}
{-91.428729, 71.547656, 7.597795}
{-82.982543, 72.306327, 8.19894}
{-73.185238, 73.185238, 8.764568}
{-62.570265, 74.187499, 9.28508}
{-51.457358, 75.294565, 9.749848}
{-40.05513, 76.452219, 10.146484}
{-28.524251, 77.556433, 10.461098}
{-17.008539, 78.452368, 10.679595}
{-5.635843, 78.966069, 10.790237}
{5.503573, 78.973856, 10.787845}
{15.513316, 78.395424, 10.663062}
{23.900236, 76.280259, 10.638057}
{31.750427, 75.699863, 10.9699}
{41.412928, 77.04066, 11.335603}
{52.618124, 78.222992, 11.596007}
{64.217049, 78.935676, 11.724686}
{75.791055, 78.908812, 11.71871}
{86.978702, 78.165343, 11.572651}
{96.208859, 76.965654, 11.292184}
{-97.615163, 70.892992, 6.973076}
{-91.42986, 71.54919, 7.597995}
{-82.984284, 72.308089, 8.199313}
{-73.187266, 73.187266, 8.765092}
{-62.57226, 74.189838, 9.285718}
{-51.459074, 75.297251, 9.750559}
{-40.056427, 76.455275, 10.147228}
{-28.525092, 77.559847, 10.461836}
{-17.008974, 78.45608, 10.680303}
{-5.635969, 78.969957, 10.790908}
{5.285401, 78.874035, 10.7928}
{14.971387, 76.49277, 10.561354}
{22.695366, 74.523793, 11.016313}
{30.478825, 75.291585, 11.439847}
{40.839472, 76.789217, 11.805976}
{52.445132, 78.134483, 12.069409}
{64.221703, 78.910352, 12.189013}
{76.036501, 78.737074, 12.164465}
{87.41316, 77.740844, 11.978801}
{96.403206, 76.296433, 11.65207}
{-97.632993, 70.956515, 6.975532}
{-91.48469, 71.621993, 7.607253}
{-83.069729, 72.39195, 8.216643}
{-73.288445, 73.288445, 8.789156}
{-62.672855, 74.306032, 9.315115}
{-51.54644, 75.430056, 9.783423}
{-40.122437, 76.600919, 10.182056}
{-28.567969, 77.722322, 10.496455}
{-17.031043, 78.632438, 10.713455}
{-5.642336, 79.154522, 10.822295}
{4.881333, 78.094042, 10.803177}
{13.496638, 74.197273, 10.92713}
{20.235376, 73.442464, 11.38263}
{29.249555, 74.979932, 11.894126}
{40.255946, 76.698209, 12.309991}
{52.337991, 78.247941, 12.586583}
{64.647193, 79.037644, 12.690152}
{76.771954, 78.596939, 12.62798}
{88.036139, 77.216513, 12.38716}
{96.655265, 75.486731, 11.996708}
{-97.623557, 70.923501, 6.974276}
{-91.455536, 71.584111, 7.602512}
{-83.023898, 72.348229, 8.207769}
{-73.233514, 73.233514, 8.776979}
{-62.61779, 74.243144, 9.30021}
{-51.498264, 75.358484, 9.766717}
{-40.086037, 76.524939, 10.164101}
{-28.544286, 77.637688, 10.478575}
{-17.018877, 78.540672, 10.696324}
{-6.016287, 78.35647, 10.79055}
{3.828326, 75.110908, 10.865482}
{11.2511, 72.6014, 11.213147}
{18.523903, 72.923858, 11.793376}
{28.345837, 74.54191, 12.326796}
{39.88351, 76.43621, 12.755716}
{52.448025, 78.145763, 13.028403}
{65.22619, 78.807527, 13.101794}
{77.659936, 77.899394, 12.982866}
{88.802604, 76.099772, 12.666605}
{96.930206, 74.18059, 12.207303}
{-97.627994, 70.939717, 6.974902}
{-91.469132, 71.602683, 7.604885}
{-83.044937, 72.369593, 8.212231}
{-73.258142, 73.258142, 8.783264}
{-62.644884, 74.275867, 9.307457}
{-51.523713, 75.391576, 9.775032}
{-40.105568, 76.5624, 10.172876}
{-28.557021, 77.679328, 10.48735}
{-17.081849, 78.22344, 10.695382}
{-7.046318, 76.408912, 10.765214}
{1.345887, 72.169649, 11.108619}
{8.040375, 71.300658, 11.649916}
{16.654884, 72.351375, 12.251339}
{27.2892, 74.162018, 12.806157}
{39.519132, 76.311942, 13.246108}
{52.954868, 78.181012, 13.502191}
{66.42896, 78.482898, 13.516718}
{78.952671, 76.870729, 13.312344}
{89.744665, 74.682125, 12.899608}
{97.235399, 72.706471, 12.360806}
{-97.614208, 70.889536, 6.972938}
{-91.426943, 71.545235, 7.597479}
{-82.979794, 72.303545, 8.19835}
{-73.182034, 73.182034, 8.76374}
